symbol,name,sector,optionable_underlying_status,pool_membership_status,pool_membership_reason,in_dollar_volume_top300,in_market_cap_top300,dollar_volume_rank,market_cap_rank,source_refs,as_of_date
UBER,"Uber Technologies, Inc.",Transportation,uncertain_verify_before_use,active,active_current_pool_source_and_optionability_accepted,true,true,95,90,tradingview_screener_snapshot:/root/projects/trading-storage/storage/01_source_data/realtime/tradingview_equity_screener/2026-06-05/tradingview_equity_screener.csv,2026-06-05
PFE,"Pfizer, Inc.",Health Technology,uncertain_verify_before_use,active,active_current_pool_source_and_optionability_accepted,true,true,155,91,tradingview_screener_snapshot:/root/projects/trading-storage/storage/01_source_data/realtime/tradingview_equity_screener/2026-06-05/tradingview_equity_screener.csv,2026-06-05
COP,ConocoPhillips,Energy Minerals,uncertain_verify_before_use,active,active_current_pool_source_and_optionability_accepted,true,true,223,92,tradingview_screener_snapshot:/root/projects/trading-storage/storage/01_source_data/realtime/tradingview_equity_screener/2026-06-05/tradingview_equity_screener.csv,2026-06-05
BX,Blackstone Inc.,Finance,uncertain_verify_before_use,active,active_current_pool_source_and_optionability_accepted,true,true,128,93,tradingview_screener_snapshot:/root/projects/trading-storage/storage/01_source_data/realtime/tradingview_equity_screener/2026-06-05/tradingview_equity_screener.csv,2026-06-05
UBS,UBS Group AG Registered,Finance,uncertain_verify_before_use,active,active_current_pool_source_and_optionability_accepted,false,true,,94,tradingview_screener_snapshot:/root/projects/trading-storage/storage/01_source_data/realtime/tradingview_equity_screener/2026-06-05/tradingview_equity_screener.csv,2026-06-05
WELL,Welltower Inc.,Finance,uncertain_verify_before_use,active,active_current_pool_source_and_optionability_accepted,true,true,226,95,tradingview_screener_snapshot:/root/projects/trading-storage/storage/01_source_data/realtime/tradingview_equity_screener/2026-06-05/tradingview_equity_screener.csv,2026-06-05
HON,Honeywell International Inc.,Electronic Technology,uncertain_verify_before_use,active,active_current_pool_source_and_optionability_accepted,true,true,84,96,tradingview_screener_snapshot:/root/projects/trading-storage/storage/01_source_data/realtime/tradingview_equity_screener/2026-06-05/tradingview_equity_screener.csv,2026-06-05
PLD,"Prologis, Inc.",Finance,uncertain_verify_before_use,active,active_current_pool_source_and_optionability_accepted,true,true,245,97,tradingview_screener_snapshot:/root/projects/trading-storage/storage/01_source_data/realtime/tradingview_equity_screener/2026-06-05/tradingview_equity_screener.csv,2026-06-05
DHR,Danaher Corporation,Health Technology,uncertain_verify_before_use,active,active_current_pool_source_and_optionability_accepted,true,true,85,98,tradingview_screener_snapshot:/root/projects/trading-storage/storage/01_source_data/realtime/tradingview_equity_screener/2026-06-05/tradingview_equity_screener.csv,2026-06-05
BKNG,Booking Holdings Inc. Common Stock,Consumer Services,uncertain_verify_before_use,active,active_current_pool_source_and_optionability_accepted,true,true,108,99,tradingview_screener_snapshot:/root/projects/trading-storage/storage/01_source_data/realtime/tradingview_equity_screener/2026-06-05/tradingview_equity_screener.csv,2026-06-05
VRT,"Vertiv Holdings, LLC",Electronic Technology,uncertain_verify_before_use,active,active_current_pool_source_and_optionability_accepted,true,true,58,100,tradingview_screener_snapshot:/root/projects/trading-storage/storage/01_source_data/realtime/tradingview_equity_screener/2026-06-05/tradingview_equity_screener.csv,2026-06-05
SPGI,S&P Global Inc.,Commercial Services,uncertain_verify_before_use,active,active_current_pool_source_and_optionability_accepted,true,true,140,101,tradingview_screener_snapshot:/root/projects/trading-storage/storage/01_source_data/realtime/tradingview_equity_screener/2026-06-05/tradingview_equity_screener.csv,2026-06-05
ENB,Enbridge Inc,Industrial Services,uncertain_verify_before_use,active,active_current_pool_source_and_optionability_accepted,false,true,,102,tradingview_screener_snapshot:/root/projects/trading-storage/storage/01_source_data/realtime/tradingview_equity_screener/2026-06-05/tradingview_equity_screener.csv,2026-06-05
NOW,"ServiceNow, Inc.",Technology Services,uncertain_verify_before_use,active,active_current_pool_source_and_optionability_accepted,true,true,25,103,tradingview_screener_snapshot:/root/projects/trading-storage/storage/01_source_data/realtime/tradingview_equity_screener/2026-06-05/tradingview_equity_screener.csv,2026-06-05
CB,Chubb Limited,Finance,uncertain_verify_before_use,active,active_current_pool_source_and_optionability_accepted,true,true,134,104,tradingview_screener_snapshot:/root/projects/trading-storage/storage/01_source_data/realtime/tradingview_equity_screener/2026-06-05/tradingview_equity_screener.csv,2026-06-05
CVS,CVS Health Corporation,Retail Trade,uncertain_verify_before_use,active,active_current_pool_source_and_optionability_accepted,true,true,103,105,tradingview_screener_snapshot:/root/projects/trading-storage/storage/01_source_data/realtime/tradingview_equity_screener/2026-06-05/tradingview_equity_screener.csv,2026-06-05
LMT,Lockheed Martin Corporation,Electronic Technology,uncertain_verify_before_use,active,active_current_pool_source_and_optionability_accepted,true,true,293,106,tradingview_screener_snapshot:/root/projects/trading-storage/storage/01_source_data/realtime/tradingview_equity_screener/2026-06-05/tradingview_equity_screener.csv,2026-06-05
MO,"Altria Group, Inc.",Consumer Non-Durables,uncertain_verify_before_use,active,active_current_pool_source_and_optionability_accepted,false,true,,107,tradingview_screener_snapshot:/root/projects/trading-storage/storage/01_source_data/realtime/tradingview_equity_screener/2026-06-05/tradingview_equity_screener.csv,2026-06-05
BMO,Bank Of Montreal,Finance,uncertain_verify_before_use,active,active_current_pool_source_and_optionability_accepted,false,true,,108,tradingview_screener_snapshot:/root/projects/trading-storage/storage/01_source_data/realtime/tradingview_equity_screener/2026-06-05/tradingview_equity_screener.csv,2026-06-05
LOW,"Lowe's Companies, Inc.",Retail Trade,uncertain_verify_before_use,active,active_current_pool_source_and_optionability_accepted,true,true,189,109,tradingview_screener_snapshot:/root/projects/trading-storage/storage/01_source_data/realtime/tradingview_equity_screener/2026-06-05/tradingview_equity_screener.csv,2026-06-05
NEM,Newmont Corporation,Non-Energy Minerals,uncertain_verify_before_use,active,active_current_pool_source_and_optionability_accepted,true,true,160,110,tradingview_screener_snapshot:/root/projects/trading-storage/storage/01_source_data/realtime/tradingview_equity_screener/2026-06-05/tradingview_equity_screener.csv,2026-06-05
BMY,Bristol-Myers Squibb Company,Health Technology,uncertain_verify_before_use,active,active_current_pool_source_and_optionability_accepted,true,true,172,111,tradingview_screener_snapshot:/root/projects/trading-storage/storage/01_source_data/realtime/tradingview_equity_screener/2026-06-05/tradingview_equity_screener.csv,2026-06-05
SYK,Stryker Corporation,Health Technology,uncertain_verify_before_use,active,active_current_pool_source_and_optionability_accepted,true,true,167,112,tradingview_screener_snapshot:/root/projects/trading-storage/storage/01_source_data/realtime/tradingview_equity_screener/2026-06-05/tradingview_equity_screener.csv,2026-06-05
PGR,Progressive Corporation (The),Finance,uncertain_verify_before_use,active,active_current_pool_source_and_optionability_accepted,true,true,225,113,tradingview_screener_snapshot:/root/projects/trading-storage/storage/01_source_data/realtime/tradingview_equity_screener/2026-06-05/tradingview_equity_screener.csv,2026-06-05
COF,Capital One Financial Corporation,Finance,uncertain_verify_before_use,active,active_current_pool_source_and_optionability_accepted,true,true,168,114,tradingview_screener_snapshot:/root/projects/trading-storage/storage/01_source_data/realtime/tradingview_equity_screener/2026-06-05/tradingview_equity_screener.csv,2026-06-05
CDNS,"Cadence Design Systems, Inc.",Technology Services,uncertain_verify_before_use,active,active_current_pool_source_and_optionability_accepted,true,true,98,115,tradingview_screener_snapshot:/root/projects/trading-storage/storage/01_source_data/realtime/tradingview_equity_screener/2026-06-05/tradingview_equity_screener.csv,2026-06-05
VRTX,Vertex Pharmaceuticals Incorporated,Health Technology,uncertain_verify_before_use,active,active_current_pool_source_and_optionability_accepted,true,true,203,116,tradingview_screener_snapshot:/root/projects/trading-storage/storage/01_source_data/realtime/tradingview_equity_screener/2026-06-05/tradingview_equity_screener.csv,2026-06-05
PH,Parker-Hannifin Corporation,Producer Manufacturing,uncertain_verify_before_use,active,active_current_pool_source_and_optionability_accepted,true,true,177,117,tradingview_screener_snapshot:/root/projects/trading-storage/storage/01_source_data/realtime/tradingview_equity_screener/2026-06-05/tradingview_equity_screener.csv,2026-06-05
ACN,Accenture plc,Technology Services,uncertain_verify_before_use,active,active_current_pool_source_and_optionability_accepted,true,true,157,118,tradingview_screener_snapshot:/root/projects/trading-storage/storage/01_source_data/realtime/tradingview_equity_screener/2026-06-05/tradingview_equity_screener.csv,2026-06-05
FTNT,"Fortinet, Inc.",Technology Services,uncertain_verify_before_use,active,active_current_pool_source_and_optionability_accepted,true,true,153,119,tradingview_screener_snapshot:/root/projects/trading-storage/storage/01_source_data/realtime/tradingview_equity_screener/2026-06-05/tradingview_equity_screener.csv,2026-06-05
PWR,"Quanta Services, Inc.",Industrial Services,uncertain_verify_before_use,active,active_current_pool_source_and_optionability_accepted,true,true,169,120,tradingview_screener_snapshot:/root/projects/trading-storage/storage/01_source_data/realtime/tradingview_equity_screener/2026-06-05/tradingview_equity_screener.csv,2026-06-05
EQIX,"Equinix, Inc.",Finance,uncertain_verify_before_use,active,active_current_pool_source_and_optionability_accepted,true,true,241,121,tradingview_screener_snapshot:/root/projects/trading-storage/storage/01_source_data/realtime/tradingview_equity_screener/2026-06-05/tradingview_equity_screener.csv,2026-06-05
SBUX,Starbucks Corporation,Consumer Services,uncertain_verify_before_use,active,active_current_pool_source_and_optionability_accepted,true,true,175,122,tradingview_screener_snapshot:/root/projects/trading-storage/storage/01_source_data/realtime/tradingview_equity_screener/2026-06-05/tradingview_equity_screener.csv,2026-06-05
MDT,Medtronic plc.,Health Technology,uncertain_verify_before_use,active,active_current_pool_source_and_optionability_accepted,true,true,74,123,tradingview_screener_snapshot:/root/projects/trading-storage/storage/01_source_data/realtime/tradingview_equity_screener/2026-06-05/tradingview_equity_screener.csv,2026-06-05
ADBE,Adobe Inc.,Technology Services,uncertain_verify_before_use,active,active_current_pool_source_and_optionability_accepted,true,true,92,124,tradingview_screener_snapshot:/root/projects/trading-storage/storage/01_source_data/realtime/tradingview_equity_screener/2026-06-05/tradingview_equity_screener.csv,2026-06-05
SO,Southern Company (The),Utilities,uncertain_verify_before_use,active,active_current_pool_source_and_optionability_accepted,false,true,,125,tradingview_screener_snapshot:/root/projects/trading-storage/storage/01_source_data/realtime/tradingview_equity_screener/2026-06-05/tradingview_equity_screener.csv,2026-06-05
TT,Trane Technologies plc,Producer Manufacturing,uncertain_verify_before_use,active,active_current_pool_source_and_optionability_accepted,true,true,235,126,tradingview_screener_snapshot:/root/projects/trading-storage/storage/01_source_data/realtime/tradingview_equity_screener/2026-06-05/tradingview_equity_screener.csv,2026-06-05
MAR,Marriott International,Consumer Services,uncertain_verify_before_use,active,active_current_pool_source_and_optionability_accepted,true,true,292,127,tradingview_screener_snapshot:/root/projects/trading-storage/storage/01_source_data/realtime/tradingview_equity_screener/2026-06-05/tradingview_equity_screener.csv,2026-06-05
SPOT,Spotify Technology S.A.,Technology Services,uncertain_verify_before_use,active,active_current_pool_source_and_optionability_accepted,true,true,190,128,tradingview_screener_snapshot:/root/projects/trading-storage/storage/01_source_data/realtime/tradingview_equity_screener/2026-06-05/tradingview_equity_screener.csv,2026-06-05
CM,Canadian Imperial Bank of Commerce,Finance,uncertain_verify_before_use,active,active_current_pool_source_and_optionability_accepted,false,true,,129,tradingview_screener_snapshot:/root/projects/trading-storage/storage/01_source_data/realtime/tradingview_equity_screener/2026-06-05/tradingview_equity_screener.csv,2026-06-05
BN,Brookfield Corporation,Finance,uncertain_verify_before_use,active,active_current_pool_source_and_optionability_accepted,false,true,,130,tradingview_screener_snapshot:/root/projects/trading-storage/storage/01_source_data/realtime/tradingview_equity_screener/2026-06-05/tradingview_equity_screener.csv,2026-06-05
BNS,Bank Nova Scotia Halifax Pfd 3,Finance,uncertain_verify_before_use,active,active_current_pool_source_and_optionability_accepted,false,true,,131,tradingview_screener_snapshot:/root/projects/trading-storage/storage/01_source_data/realtime/tradingview_equity_screener/2026-06-05/tradingview_equity_screener.csv,2026-06-05
FCX,"Freeport-McMoRan, Inc.",Non-Energy Minerals,uncertain_verify_before_use,active,active_current_pool_source_and_optionability_accepted,true,true,152,132,tradingview_screener_snapshot:/root/projects/trading-storage/storage/01_source_data/realtime/tradingview_equity_screener/2026-06-05/tradingview_equity_screener.csv,2026-06-05
HWM,Howmet Aerospace Inc.,Electronic Technology,uncertain_verify_before_use,active,active_current_pool_source_and_optionability_accepted,true,true,238,133,tradingview_screener_snapshot:/root/projects/trading-storage/storage/01_source_data/realtime/tradingview_equity_screener/2026-06-05/tradingview_equity_screener.csv,2026-06-05
CNQ,Canadian Natural Resources Limited,Energy Minerals,uncertain_verify_before_use,active,active_current_pool_source_and_optionability_accepted,false,true,,134,tradingview_screener_snapshot:/root/projects/trading-storage/storage/01_source_data/realtime/tradingview_equity_screener/2026-06-05/tradingview_equity_screener.csv,2026-06-05
BNY,The Bank of New York Mellon Corporation,Finance,uncertain_verify_before_use,active,active_current_pool_source_and_optionability_accepted,true,true,248,135,tradingview_screener_snapshot:/root/projects/trading-storage/storage/01_source_data/realtime/tradingview_equity_screener/2026-06-05/tradingview_equity_screener.csv,2026-06-05
CEG,Constellation Energy Corporation,Utilities,uncertain_verify_before_use,active,active_current_pool_source_and_optionability_accepted,true,true,137,136,tradingview_screener_snapshot:/root/projects/trading-storage/storage/01_source_data/realtime/tradingview_equity_screener/2026-06-05/tradingview_equity_screener.csv,2026-06-05
DUK,Duke Energy Corporation (Holding Company),Utilities,uncertain_verify_before_use,active,active_current_pool_source_and_optionability_accepted,true,true,298,137,tradingview_screener_snapshot:/root/projects/trading-storage/storage/01_source_data/realtime/tradingview_equity_screener/2026-06-05/tradingview_equity_screener.csv,2026-06-05
NET,"Cloudflare, Inc.",Technology Services,uncertain_verify_before_use,active,active_current_pool_source_and_optionability_accepted,true,true,102,138,tradingview_screener_snapshot:/root/projects/trading-storage/storage/01_source_data/realtime/tradingview_equity_screener/2026-06-05/tradingview_equity_screener.csv,2026-06-05
SNPS,"Synopsys, Inc.",Technology Services,uncertain_verify_before_use,active,active_current_pool_source_and_optionability_accepted,true,true,122,139,tradingview_screener_snapshot:/root/projects/trading-storage/storage/01_source_data/realtime/tradingview_equity_screener/2026-06-05/tradingview_equity_screener.csv,2026-06-05
CMI,Cummins Inc.,Producer Manufacturing,uncertain_verify_before_use,active,active_current_pool_source_and_optionability_accepted,true,true,230,140,tradingview_screener_snapshot:/root/projects/trading-storage/storage/01_source_data/realtime/tradingview_equity_screener/2026-06-05/tradingview_equity_screener.csv,2026-06-05
CME,CME Group Inc.,Finance,uncertain_verify_before_use,active,active_current_pool_source_and_optionability_accepted,true,true,130,141,tradingview_screener_snapshot:/root/projects/trading-storage/storage/01_source_data/realtime/tradingview_equity_screener/2026-06-05/tradingview_equity_screener.csv,2026-06-05
ADP,"Automatic Data Processing, Inc.",Technology Services,uncertain_verify_before_use,active,active_current_pool_source_and_optionability_accepted,true,true,239,142,tradingview_screener_snapshot:/root/projects/trading-storage/storage/01_source_data/realtime/tradingview_equity_screener/2026-06-05/tradingview_equity_screener.csv,2026-06-05
GD,General Dynamics Corporation,Electronic Technology,uncertain_verify_before_use,active,active_current_pool_source_and_optionability_accepted,true,true,273,143,tradingview_screener_snapshot:/root/projects/trading-storage/storage/01_source_data/realtime/tradingview_equity_screener/2026-06-05/tradingview_equity_screener.csv,2026-06-05
PNC,"PNC Financial Services Group, Inc. (The)",Finance,uncertain_verify_before_use,active,active_current_pool_source_and_optionability_accepted,false,true,,144,tradingview_screener_snapshot:/root/projects/trading-storage/storage/01_source_data/realtime/tradingview_equity_screener/2026-06-05/tradingview_equity_screener.csv,2026-06-05
MCK,McKesson Corporation,Distribution Services,uncertain_verify_before_use,active,active_current_pool_source_and_optionability_accepted,true,true,180,145,tradingview_screener_snapshot:/root/projects/trading-storage/storage/01_source_data/realtime/tradingview_equity_screener/2026-06-05/tradingview_equity_screener.csv,2026-06-05
AMT,American Tower Corporation (REIT),Finance,uncertain_verify_before_use,active,active_current_pool_source_and_optionability_accepted,true,true,156,146,tradingview_screener_snapshot:/root/projects/trading-storage/storage/01_source_data/realtime/tradingview_equity_screener/2026-06-05/tradingview_equity_screener.csv,2026-06-05
JCI,Johnson Controls International plc,Producer Manufacturing,uncertain_verify_before_use,active,active_current_pool_source_and_optionability_accepted,true,true,178,147,tradingview_screener_snapshot:/root/projects/trading-storage/storage/01_source_data/realtime/tradingview_equity_screener/2026-06-05/tradingview_equity_screener.csv,2026-06-05
ELV,"Elevance Health, Inc.",Health Services,uncertain_verify_before_use,active,active_current_pool_source_and_optionability_accepted,true,true,218,148,tradingview_screener_snapshot:/root/projects/trading-storage/storage/01_source_data/realtime/tradingview_equity_screener/2026-06-05/tradingview_equity_screener.csv,2026-06-05
WMB,"Williams Companies, Inc. (The)",Industrial Services,uncertain_verify_before_use,active,active_current_pool_source_and_optionability_accepted,true,true,274,149,tradingview_screener_snapshot:/root/projects/trading-storage/storage/01_source_data/realtime/tradingview_equity_screener/2026-06-05/tradingview_equity_screener.csv,2026-06-05
AEM,Agnico Eagle Mines Limited,Non-Energy Minerals,uncertain_verify_before_use,active,active_current_pool_source_and_optionability_accepted,false,true,,150,tradingview_screener_snapshot:/root/projects/trading-storage/storage/01_source_data/realtime/tradingview_equity_screener/2026-06-05/tradingview_equity_screener.csv,2026-06-05
WM,"Waste Management, Inc.",Industrial Services,uncertain_verify_before_use,active,active_current_pool_source_and_optionability_accepted,true,true,206,151,tradingview_screener_snapshot:/root/projects/trading-storage/storage/01_source_data/realtime/tradingview_equity_screener/2026-06-05/tradingview_equity_screener.csv,2026-06-05
SLB,SLB Limited,Industrial Services,uncertain_verify_before_use,active,active_current_pool_source_and_optionability_accepted,true,true,219,152,tradingview_screener_snapshot:/root/projects/trading-storage/storage/01_source_data/realtime/tradingview_equity_screener/2026-06-05/tradingview_equity_screener.csv,2026-06-05
DDOG,"Datadog, Inc.",Technology Services,uncertain_verify_before_use,active,active_current_pool_source_and_optionability_accepted,true,true,71,153,tradingview_screener_snapshot:/root/projects/trading-storage/storage/01_source_data/realtime/tradingview_equity_screener/2026-06-05/tradingview_equity_screener.csv,2026-06-05
MNST,Monster Beverage Corporation,Consumer Non-Durables,uncertain_verify_before_use,active,active_current_pool_source_and_optionability_accepted,true,true,297,154,tradingview_screener_snapshot:/root/projects/trading-storage/storage/01_source_data/realtime/tradingview_equity_screener/2026-06-05/tradingview_equity_screener.csv,2026-06-05
USB,U.S. Bancorp,Finance,uncertain_verify_before_use,active,active_current_pool_source_and_optionability_accepted,true,true,264,155,tradingview_screener_snapshot:/root/projects/trading-storage/storage/01_source_data/realtime/tradingview_equity_screener/2026-06-05/tradingview_equity_screener.csv,2026-06-05
CSX,CSX Corporation,Transportation,uncertain_verify_before_use,active,active_current_pool_source_and_optionability_accepted,true,true,251,156,tradingview_screener_snapshot:/root/projects/trading-storage/storage/01_source_data/realtime/tradingview_equity_screener/2026-06-05/tradingview_equity_screener.csv,2026-06-05
KKR,KKR & Co. Inc.,Finance,uncertain_verify_before_use,active,active_current_pool_source_and_optionability_accepted,true,true,244,157,tradingview_screener_snapshot:/root/projects/trading-storage/storage/01_source_data/realtime/tradingview_equity_screener/2026-06-05/tradingview_equity_screener.csv,2026-06-05
SNOW,Snowflake Inc.,Technology Services,uncertain_verify_before_use,active,active_current_pool_source_and_optionability_accepted,true,true,51,158,tradingview_screener_snapshot:/root/projects/trading-storage/storage/01_source_data/realtime/tradingview_equity_screener/2026-06-05/tradingview_equity_screener.csv,2026-06-05
CMCSA,Comcast Corporation,Consumer Services,uncertain_verify_before_use,active,active_current_pool_source_and_optionability_accepted,true,true,113,159,tradingview_screener_snapshot:/root/projects/trading-storage/storage/01_source_data/realtime/tradingview_equity_screener/2026-06-05/tradingview_equity_screener.csv,2026-06-05
MELI,"MercadoLibre, Inc.",Retail Trade,uncertain_verify_before_use,active,active_current_pool_source_and_optionability_accepted,true,true,154,160,tradingview_screener_snapshot:/root/projects/trading-storage/storage/01_source_data/realtime/tradingview_equity_screener/2026-06-05/tradingview_equity_screener.csv,2026-06-05
BE,Bloom Energy Corporation,Electronic Technology,uncertain_verify_before_use,active,active_current_pool_source_and_optionability_accepted,true,true,60,161,tradingview_screener_snapshot:/root/projects/trading-storage/storage/01_source_data/realtime/tradingview_equity_screener/2026-06-05/tradingview_equity_screener.csv,2026-06-05
RACE,Ferrari N.V.,Consumer Durables,uncertain_verify_before_use,active,active_current_pool_source_and_optionability_accepted,false,true,,162,tradingview_screener_snapshot:/root/projects/trading-storage/storage/01_source_data/realtime/tradingview_equity_screener/2026-06-05/tradingview_equity_screener.csv,2026-06-05
EPD,Enterprise Products Partners L.P.,Industrial Services,uncertain_verify_before_use,active,active_current_pool_source_and_optionability_accepted,false,true,,163,tradingview_screener_snapshot:/root/projects/trading-storage/storage/01_source_data/realtime/tradingview_equity_screener/2026-06-05/tradingview_equity_screener.csv,2026-06-05
INTU,Intuit Inc.,Technology Services,uncertain_verify_before_use,active,active_current_pool_source_and_optionability_accepted,true,true,55,164,tradingview_screener_snapshot:/root/projects/trading-storage/storage/01_source_data/realtime/tradingview_equity_screener/2026-06-05/tradingview_equity_screener.csv,2026-06-05
COHR,Coherent Corp.,Electronic Technology,uncertain_verify_before_use,active,active_current_pool_source_and_optionability_accepted,true,true,46,165,tradingview_screener_snapshot:/root/projects/trading-storage/storage/01_source_data/realtime/tradingview_equity_screener/2026-06-05/tradingview_equity_screener.csv,2026-06-05
NXPI,NXP Semiconductors N.V.,Electronic Technology,uncertain_verify_before_use,active,active_current_pool_source_and_optionability_accepted,true,true,117,166,tradingview_screener_snapshot:/root/projects/trading-storage/storage/01_source_data/realtime/tradingview_equity_screener/2026-06-05/tradingview_equity_screener.csv,2026-06-05
MPWR,"Monolithic Power Systems, Inc.",Electronic Technology,uncertain_verify_before_use,active,active_current_pool_source_and_optionability_accepted,true,true,107,167,tradingview_screener_snapshot:/root/projects/trading-storage/storage/01_source_data/realtime/tradingview_equity_screener/2026-06-05/tradingview_equity_screener.csv,2026-06-05
ABNB,"Airbnb, Inc.",Consumer Services,uncertain_verify_before_use,active,active_current_pool_source_and_optionability_accepted,true,true,258,168,tradingview_screener_snapshot:/root/projects/trading-storage/storage/01_source_data/realtime/tradingview_equity_screener/2026-06-05/tradingview_equity_screener.csv,2026-06-05
ICE,Intercontinental Exchange Inc.,Finance,uncertain_verify_before_use,active,active_current_pool_source_and_optionability_accepted,true,true,182,169,tradingview_screener_snapshot:/root/projects/trading-storage/storage/01_source_data/realtime/tradingview_equity_screener/2026-06-05/tradingview_equity_screener.csv,2026-06-05
HCA,"HCA Healthcare, Inc.",Health Services,uncertain_verify_before_use,active,active_current_pool_source_and_optionability_accepted,true,true,179,170,tradingview_screener_snapshot:/root/projects/trading-storage/storage/01_source_data/realtime/tradingview_equity_screener/2026-06-05/tradingview_equity_screener.csv,2026-06-05
MMM,3M Company,Producer Manufacturing,uncertain_verify_before_use,active,active_current_pool_source_and_optionability_accepted,false,true,,171,tradingview_screener_snapshot:/root/projects/trading-storage/storage/01_source_data/realtime/tradingview_equity_screener/2026-06-05/tradingview_equity_screener.csv,2026-06-05
HOOD,"Robinhood Markets, Inc.",Finance,uncertain_verify_before_use,active,active_current_pool_source_and_optionability_accepted,true,true,39,172,tradingview_screener_snapshot:/root/projects/trading-storage/storage/01_source_data/realtime/tradingview_equity_screener/2026-06-05/tradingview_equity_screener.csv,2026-06-05
EMR,Emerson Electric Company,Electronic Technology,uncertain_verify_before_use,active,active_current_pool_source_and_optionability_accepted,false,true,,173,tradingview_screener_snapshot:/root/projects/trading-storage/storage/01_source_data/realtime/tradingview_equity_screener/2026-06-05/tradingview_equity_screener.csv,2026-06-05
CP,Canadian Pacific Kansas City Limited,Transportation,uncertain_verify_before_use,active,active_current_pool_source_and_optionability_accepted,false,true,,174,tradingview_screener_snapshot:/root/projects/trading-storage/storage/01_source_data/realtime/tradingview_equity_screener/2026-06-05/tradingview_equity_screener.csv,2026-06-05
RCL,Royal Caribbean Cruises Ltd.,Consumer Services,uncertain_verify_before_use,active,active_current_pool_source_and_optionability_accepted,true,true,161,175,tradingview_screener_snapshot:/root/projects/trading-storage/storage/01_source_data/realtime/tradingview_equity_screener/2026-06-05/tradingview_equity_screener.csv,2026-06-05
MCO,Moody's Corporation,Commercial Services,uncertain_verify_before_use,active,active_current_pool_source_and_optionability_accepted,true,true,294,176,tradingview_screener_snapshot:/root/projects/trading-storage/storage/01_source_data/realtime/tradingview_equity_screener/2026-06-05/tradingview_equity_screener.csv,2026-06-05
MDLZ,"Mondelez International, Inc.",Consumer Non-Durables,uncertain_verify_before_use,active,active_current_pool_source_and_optionability_accepted,false,true,,177,tradingview_screener_snapshot:/root/projects/trading-storage/storage/01_source_data/realtime/tradingview_equity_screener/2026-06-05/tradingview_equity_screener.csv,2026-06-05
FDX,FedEx Corporation,Transportation,uncertain_verify_before_use,active,active_current_pool_source_and_optionability_accepted,true,true,195,178,tradingview_screener_snapshot:/root/projects/trading-storage/storage/01_source_data/realtime/tradingview_equity_screener/2026-06-05/tradingview_equity_screener.csv,2026-06-05
MPC,Marathon Petroleum Corporation,Energy Minerals,uncertain_verify_before_use,active,active_current_pool_source_and_optionability_accepted,true,true,231,179,tradingview_screener_snapshot:/root/projects/trading-storage/storage/01_source_data/realtime/tradingview_equity_screener/2026-06-05/tradingview_equity_screener.csv,2026-06-05
SU,Suncor Energy Inc.,Energy Minerals,uncertain_verify_before_use,active,active_current_pool_source_and_optionability_accepted,false,true,,180,tradingview_screener_snapshot:/root/projects/trading-storage/storage/01_source_data/realtime/tradingview_equity_screener/2026-06-05/tradingview_equity_screener.csv,2026-06-05
MRSH,Marsh,Finance,uncertain_verify_before_use,active,active_current_pool_source_and_optionability_accepted,true,true,252,181,tradingview_screener_snapshot:/root/projects/trading-storage/storage/01_source_data/realtime/tradingview_equity_screener/2026-06-05/tradingview_equity_screener.csv,2026-06-05
NOC,Northrop Grumman Corporation,Electronic Technology,uncertain_verify_before_use,active,active_current_pool_source_and_optionability_accepted,true,true,234,182,tradingview_screener_snapshot:/root/projects/trading-storage/storage/01_source_data/realtime/tradingview_equity_screener/2026-06-05/tradingview_equity_screener.csv,2026-06-05
HLT,Hilton Worldwide Holdings Inc.,Consumer Services,uncertain_verify_before_use,active,active_current_pool_source_and_optionability_accepted,true,true,185,183,tradingview_screener_snapshot:/root/projects/trading-storage/storage/01_source_data/realtime/tradingview_equity_screener/2026-06-05/tradingview_equity_screener.csv,2026-06-05
VLO,Valero Energy Corporation,Energy Minerals,uncertain_verify_before_use,active,active_current_pool_source_and_optionability_accepted,true,true,211,184,tradingview_screener_snapshot:/root/projects/trading-storage/storage/01_source_data/realtime/tradingview_equity_screener/2026-06-05/tradingview_equity_screener.csv,2026-06-05
CIEN,Ciena Corporation,Electronic Technology,uncertain_verify_before_use,active,active_current_pool_source_and_optionability_accepted,true,true,21,185,tradingview_screener_snapshot:/root/projects/trading-storage/storage/01_source_data/realtime/tradingview_equity_screener/2026-06-05/tradingview_equity_screener.csv,2026-06-05
EOG,"EOG Resources, Inc.",Energy Minerals,uncertain_verify_before_use,active,active_current_pool_source_and_optionability_accepted,false,true,,186,tradingview_screener_snapshot:/root/projects/trading-storage/storage/01_source_data/realtime/tradingview_equity_screener/2026-06-05/tradingview_equity_screener.csv,2026-06-05
GM,General Motors Company,Consumer Durables,uncertain_verify_before_use,active,active_current_pool_source_and_optionability_accepted,true,true,228,187,tradingview_screener_snapshot:/root/projects/trading-storage/storage/01_source_data/realtime/tradingview_equity_screener/2026-06-05/tradingview_equity_screener.csv,2026-06-05
ROST,"Ross Stores, Inc.",Retail Trade,uncertain_verify_before_use,active,active_current_pool_source_and_optionability_accepted,true,true,181,188,tradingview_screener_snapshot:/root/projects/trading-storage/storage/01_source_data/realtime/tradingview_equity_screener/2026-06-05/tradingview_equity_screener.csv,2026-06-05
