symbol,name,sector,optionable_underlying_status,pool_membership_status,pool_membership_reason,in_dollar_volume_top300,in_market_cap_top300,dollar_volume_rank,market_cap_rank,source_refs,as_of_date
NVDA,NVIDIA Corporation,Electronic Technology,uncertain_verify_before_use,active,active_current_pool_source_and_optionability_accepted,true,true,4,1,tradingview_screener_snapshot:/root/projects/trading-storage/storage/01_source_data/realtime/tradingview_equity_screener/2026-06-04/tradingview_equity_screener.csv,2026-06-04
AAPL,Apple Inc.,Electronic Technology,uncertain_verify_before_use,active,active_current_pool_source_and_optionability_accepted,true,true,8,2,tradingview_screener_snapshot:/root/projects/trading-storage/storage/01_source_data/realtime/tradingview_equity_screener/2026-06-04/tradingview_equity_screener.csv,2026-06-04
GOOG,Alphabet Inc.,Technology Services,uncertain_verify_before_use,active,active_current_pool_source_and_optionability_accepted,true,true,14,3,tradingview_screener_snapshot:/root/projects/trading-storage/storage/01_source_data/realtime/tradingview_equity_screener/2026-06-04/tradingview_equity_screener.csv,2026-06-04
GOOGL,Alphabet Inc.,Technology Services,uncertain_verify_before_use,active,active_current_pool_source_and_optionability_accepted,true,true,11,4,tradingview_screener_snapshot:/root/projects/trading-storage/storage/01_source_data/realtime/tradingview_equity_screener/2026-06-04/tradingview_equity_screener.csv,2026-06-04
MSFT,Microsoft Corporation,Technology Services,uncertain_verify_before_use,active,active_current_pool_source_and_optionability_accepted,true,true,10,5,tradingview_screener_snapshot:/root/projects/trading-storage/storage/01_source_data/realtime/tradingview_equity_screener/2026-06-04/tradingview_equity_screener.csv,2026-06-04
AMZN,"Amazon.com, Inc.",Retail Trade,uncertain_verify_before_use,active,active_current_pool_source_and_optionability_accepted,true,true,13,6,tradingview_screener_snapshot:/root/projects/trading-storage/storage/01_source_data/realtime/tradingview_equity_screener/2026-06-04/tradingview_equity_screener.csv,2026-06-04
AVGO,Broadcom Inc.,Electronic Technology,uncertain_verify_before_use,active,active_current_pool_source_and_optionability_accepted,true,true,2,7,tradingview_screener_snapshot:/root/projects/trading-storage/storage/01_source_data/realtime/tradingview_equity_screener/2026-06-04/tradingview_equity_screener.csv,2026-06-04
META,"Meta Platforms, Inc.",Technology Services,uncertain_verify_before_use,active,active_current_pool_source_and_optionability_accepted,true,true,9,8,tradingview_screener_snapshot:/root/projects/trading-storage/storage/01_source_data/realtime/tradingview_equity_screener/2026-06-04/tradingview_equity_screener.csv,2026-06-04
TSLA,"Tesla, Inc.",Consumer Durables,uncertain_verify_before_use,active,active_current_pool_source_and_optionability_accepted,true,true,7,9,tradingview_screener_snapshot:/root/projects/trading-storage/storage/01_source_data/realtime/tradingview_equity_screener/2026-06-04/tradingview_equity_screener.csv,2026-06-04
MU,"Micron Technology, Inc.",Electronic Technology,uncertain_verify_before_use,active,active_current_pool_source_and_optionability_accepted,true,true,1,10,tradingview_screener_snapshot:/root/projects/trading-storage/storage/01_source_data/realtime/tradingview_equity_screener/2026-06-04/tradingview_equity_screener.csv,2026-06-04
LLY,Eli Lilly and Company,Health Technology,uncertain_verify_before_use,active,active_current_pool_source_and_optionability_accepted,true,true,22,11,tradingview_screener_snapshot:/root/projects/trading-storage/storage/01_source_data/realtime/tradingview_equity_screener/2026-06-04/tradingview_equity_screener.csv,2026-06-04
BRK.B,Berkshire Hathaway Inc. New,Finance,uncertain_verify_before_use,active,active_current_pool_source_and_optionability_accepted,true,true,48,12,tradingview_screener_snapshot:/root/projects/trading-storage/storage/01_source_data/realtime/tradingview_equity_screener/2026-06-04/tradingview_equity_screener.csv,2026-06-04
BRK.A,Berkshire Hathaway Inc.,Finance,uncertain_verify_before_use,active,active_current_pool_source_and_optionability_accepted,false,true,,13,tradingview_screener_snapshot:/root/projects/trading-storage/storage/01_source_data/realtime/tradingview_equity_screener/2026-06-04/tradingview_equity_screener.csv,2026-06-04
WMT,Walmart Inc.,Retail Trade,uncertain_verify_before_use,active,active_current_pool_source_and_optionability_accepted,true,true,33,14,tradingview_screener_snapshot:/root/projects/trading-storage/storage/01_source_data/realtime/tradingview_equity_screener/2026-06-04/tradingview_equity_screener.csv,2026-06-04
AMD,"Advanced Micro Devices, Inc.",Electronic Technology,uncertain_verify_before_use,active,active_current_pool_source_and_optionability_accepted,true,true,6,15,tradingview_screener_snapshot:/root/projects/trading-storage/storage/01_source_data/realtime/tradingview_equity_screener/2026-06-04/tradingview_equity_screener.csv,2026-06-04
JPM,JP Morgan Chase & Co.,Finance,uncertain_verify_before_use,active,active_current_pool_source_and_optionability_accepted,true,true,71,16,tradingview_screener_snapshot:/root/projects/trading-storage/storage/01_source_data/realtime/tradingview_equity_screener/2026-06-04/tradingview_equity_screener.csv,2026-06-04
ORCL,Oracle Corporation,Technology Services,uncertain_verify_before_use,active,active_current_pool_source_and_optionability_accepted,true,true,21,17,tradingview_screener_snapshot:/root/projects/trading-storage/storage/01_source_data/realtime/tradingview_equity_screener/2026-06-04/tradingview_equity_screener.csv,2026-06-04
